word,quantity,day
действительно,8,5
платят,8,5
летом,8,5
тд,8,5
оплатить,8,5
такое,8,5
вступительным,8,5
наших,8,5
лучших,8,5
детали,8,5
тоэ,8,5
ps,8,5
магистратура,8,5
других,8,5
шарит,8,5
людей,8,5
управление,8,5
издательское,8,5
стипуха,8,5
задачи,8,5
месяц,8,5
отчислить,8,5
технологий,8,5
происходит,8,5
другое,8,5
втором,8,5
программирование,8,5
кем,8,5
зачет,8,5
очнозаочное,8,5
полиграфического,8,5
этих,8,5
никак,7,5
справку,7,5
каким,7,5
решить,7,5
учебный,7,5
отпуск,7,5
курсовую,7,5
всего,7,5
девушки,7,5
даты,7,5
общественностью,7,5
теперь,7,5
онлайн,7,5
языка,7,5
думаете,7,5
поэтому,7,5
закрыть,7,5
заочке,7,5
график,7,5
кафедра,7,5
тем,7,5
преподаватели,7,5
университета,7,5
както,7,5
отчислят,7,5
мат,7,5
исполнителя,7,5
окажут,7,5
любую,7,5
скажи,7,5
долгам,7,5
idрадей,7,5
грин,7,5
idсопромат,7,5
техмех,7,5
idматвей,7,5
знатоков,7,5
idматематика,7,5
строймех,7,5
помогаем,7,5
различным,7,5
языкам,7,5
вступи,7,5
получи,7,5
clubhelpik,7,5
вступил,7,5
поступал,7,5
карантина,7,5
получения,7,5
спортивные,7,5
москвы,7,5
всех,7,5
шансы,7,5
вашем,7,5
дизайне,7,5
карту,7,5
автозаводской,7,5
интересует,7,5
билеты,7,5
отчисление,7,5
тех,7,5
хотел,7,5
комнаты,7,5
журналистику,7,5
свой,7,5
деле,7,5
пересдать,7,5
специальность,7,5
систем,7,5
очнозаочников,7,5
математике,7,5
киберфизические,7,5
они,7,5
поменять,7,5
номер,7,5
баллов,7,5
данных,7,5
дизайн,7,5
технология,7,5
упаковочного,7,5
баллами,7,5
тоже,6,5
второго,6,5
дистанционно,6,5
физра,6,5
пару,6,5
разницу,6,5
реклама,6,5
писать,6,5
язык,6,5
платного,6,5
комнате,6,5
строго,6,5
ее,6,5
команда,6,5
которых,6,5
вебтехнологии,6,5
обращаться,6,5
отлично,6,5
вовремя,6,5
ситуации,6,5
позже,6,5
очное,6,5
бюджета,6,5
брал,6,5
форме,6,5
бакалавриат,6,5
списки,6,5
преподавателей,6,5
егэ,6,5
оплачивать,6,5
он,6,5
комиссию,6,5
приветствую,6,5
балл,6,5
пойти,6,5
период,6,5
стать,6,5
студенту,6,5
нужны,6,5
чем,6,5
английского,6,5
поступления,6,5
количество,6,5
физры,6,5
информатику,6,5
помогите,6,5
каникулы,6,5
физру,6,5
издательского,6,5
вечер,6,5
ав,6,5
другую,6,5
го,6,5
ни,6,5
ищу,6,5
технических,6,5
в,775,6
на,763,6
и,480,6
как,434,6
ли,419,6
по,365,6
кто,344,6
есть,339,6
с,302,6
у,258,6
не,212,6
можно,190,6
что,170,6
привет,170,6
принимает,168,6
если,168,6
пожалуйста,159,6
подскажите,152,6
ребят,148,6
или,136,6
всем,129,6
для,110,6
может,107,6
когда,99,6
где,99,6
а,94,6
к,93,6
экзамен,93,6
за,92,6
ребята,81,6
ктонибудь,79,6
знает,75,6
расскажите,75,6
про,73,6
кого,73,6
будет,71,6
сколько,70,6
из,70,6
я,68,6
после,59,6
вузе,59,6
курс,59,6
какие,58,6
здравствуйте,56,6
вас,56,6
о,56,6
вопрос,54,6
тут,52,6
вам,50,6
общагу,49,6
это,49,6
поступать,48,6
день,48,6
стоит,45,6
учиться,44,6
можете,43,6
при,43,6
от,42,6
то,42,6
все,41,6
до,40,6
скажите,40,6
вообще,40,6
учится,39,6
перевестись,38,6
чтобы,37,6
куда,37,6
когонибудь,37,6
курса,36,6
со,36,6
вуз,35,6
этом,35,6
узнать,35,6
нужно,34,6
рассказать,34,6
направление,34,6
так,34,6
стипендия,34,6
времени,33,6
но,33,6
какого,32,6
получить,32,6
нет,32,6
вы,31,6
проходит,31,6
бы,31,6
анон,31,6
технологии,31,6
поступил,31,6
возможно,30,6
стипендию,30,6
нас,30,6
сдать,30,6
сложно,29,6
расписание,29,6
документы,29,6
факультет,28,6
добрый,28,6
году,28,6
бюджет,28,6
зачт,28,6
реально,27,6
какой,27,6
мгуп,26,6
мне,26,6
сейчас,26,6
делать,26,6
системы,26,6
кому,25,6
курсе,25,6
собираюсь,24,6
сессии,24,6
будут,24,6
поступить,24,6
физре,24,6
хочу,24,6
такой,24,6
народ,23,6
числа,23,6
общежитие,23,6
там,23,6
об,23,6
время,23,6
найти,23,6
вуза,23,6
нибудь,23,6
пересдачу,23,6
ваш,22,6
только,22,6
направления,21,6
уже,21,6
те,21,6
политех,21,6
помощь,20,6
надо,20,6
ты,20,6
академ,19,6
сессию,19,6
общаге,19,6
могут,19,6
общаги,19,6
возможность,19,6
какое,19,6
зачет,19,6
студентов,19,6
чем,18,6
очень,18,6
вступительные,18,6
специальность,18,6
могу,18,6
лучше,18,6
же,18,6
общага,18,6
много,18,6
дают,18,6
какая,18,6
политехе,18,6
доброго,17,6
каких,17,6
меня,17,6
универе,17,6
пересдачи,17,6
дела,17,6
специальности,17,6
никто,17,6
обучения,17,6
обучение,17,6
информационные,17,6
баллов,16,6
вопросов,16,6
помочь,16,6
которые,16,6
идти,16,6
общежитии,16,6
проходят,16,6
семестр,16,6
пары,16,6
во,16,6
экзамены,15,6
справку,15,6
этого,15,6
летом,15,6
сделать,15,6
находил,15,6
политеха,15,6
года,15,6
без,15,6
информатику,15,6
взять,15,6
пересдача,15,6
сдавал,14,6
заявление,14,6
люди,14,6
заочку,14,6
суток,14,6
поводу,14,6
того,14,6
посмотреть,14,6
насколько,14,6
списать,14,6
средства,14,6
попасть,14,6
год,14,6
пд,13,6
его,13,6
магистратуру,13,6
быть,13,6
подсказать,13,6
поступления,13,6
он,13,6
хочешь,13,6
тяжело,13,6
почему,13,6
первом,13,6
ктото,13,6
ответы,13,6
история,12,6
студент,12,6
остались,12,6
курсы,12,6
срочно,12,6
справки,12,6
нужны,12,6
пк,12,6
факультета,12,6
комнату,12,6
пересдать,12,6
тд,12,6
который,12,6
первого,12,6
стипендии,12,6
такое,11,6
информационных,11,6
здесь,11,6
физру,11,6
несколько,11,6
информатика,11,6
другой,11,6
были,11,6
направлении,11,6
универа,11,6
студенты,11,6
пройти,11,6
каком,11,6
както,11,6
мат,11,6
университете,11,6
комиссии,11,6
пересдач,11,6
работы,11,6
одного,11,6
истории,11,6
другую,11,6
мы,11,6
всего,11,6
математике,11,6
математика,11,6
сказать,11,6
вебтехнологии,11,6
условия,11,6
работает,11,6
управление,11,6
владимировна,10,6
вопросы,10,6
технологий,10,6
написать,10,6
первый,10,6
каким,10,6
пару,10,6
вторую,10,6
мест,10,6
диплома,10,6
физике,10,6
сайте,10,6
этот,10,6
забрать,10,6
сессия,10,6
нужна,10,6
тебя,10,6
экзамене,10,6
вашем,10,6
дизайн,10,6
чтото,10,6
ни,10,6
билеты,10,6
второй,10,6
общежития,10,6
нашем,10,6
практику,10,6
карту,10,6
систем,10,6
отчисляют,10,6
направлению,10,6
баллами,10,6
семестра,10,6
безопасность,10,6
заочке,10,6
места,9,6
семестре,9,6
учимся,9,6
егэ,9,6
группу,9,6
ещ,9,6
платят,9,6
восстановиться,9,6
физкультуре,9,6
отчисления,9,6
они,9,6
прикладная,9,6
сюда,9,6
работать,9,6
другого,9,6
занятия,9,6
перевод,9,6
шанс,9,6
один,9,6
заселения,9,6
препод,9,6
месяца,9,6
через,9,6
вот,9,6
эту,9,6
отпуск,9,6
месяц,9,6
шарит,9,6
прикладную,9,6
электронные,9,6
пряниках,9,6
связи,9,6
изза,9,6
каждый,9,6
менеджмент,9,6
ка,9,6
дело,9,6
ноября,9,6
потерял,8,6
оно,8,6
планирую,8,6
например,8,6
тоже,8,6
заявления,8,6
повышенную,8,6
социальную,8,6
физры,8,6
работу,8,6
поступлении,8,6
автозаводской,8,6
рассматриваю,8,6
такие,8,6
раньше,8,6
выбрать,8,6
просто,8,6
обстоят,8,6
пересдаче,8,6
экономике,8,6
информатике,8,6
ней,8,6
человек,8,6
свой,8,6
лекции,8,6
академический,8,6
обязательно,8,6
обратиться,8,6
технических,8,6
материалов,8,6
заочное,8,6
отзовитесь,8,6
математику,8,6
сегодня,8,6
владимирович,8,6
рекламу,8,6
примерно,8,6
летия,8,6
тех,8,6
типа,8,6
документов,8,6
веб,8,6
учатся,7,6
заселяют,7,6
быстро,7,6
группы,7,6
нужен,7,6
поступал,7,6
отчислении,7,6
потом,7,6
плиз,7,6
списки,7,6
отчисление,7,6
два,7,6
преподавателей,7,6
себе,7,6
сдавать,7,6
хотелось,7,6
мало,7,6
было,7,6
физику,7,6
всех,7,6
девушки,7,6
самом,7,6
договориться,7,6
выпускники,7,6
легко,7,6
начинается,7,6
номер,7,6
программа,7,6
чего,7,6
какието,7,6
писать,7,6
кафедры,7,6
диплом,7,6
большой,7,6
язык,7,6
подать,7,6
формы,7,6
хотел,7,6
информации,7,6
практика,7,6
сильно,7,6
дотация,7,6
поступаю,7,6
числах,7,6
происходит,7,6
биотехнологии,7,6
была,7,6
туда,7,6
бюджетных,7,6
учебный,7,6
новый,7,6
прикладной,7,6
ответить,7,6
обычно,7,6
первой,7,6
закрыл,7,6
больше,7,6
секция,7,6
магистратуре,7,6
студентам,7,6
одной,7,6
хорошо,7,6
корпусе,7,6
кабинете,7,6
факультете,7,6
ю,7,6
под,7,6
управления,7,6
зимней,7,6
магистратуры,7,6
строительство,7,6
издательское,7,6
бесплатный,7,6
сапр,7,6
проходил,7,6
августа,7,6
поступление,6,6
экзаменам,6,6
анонимно,6,6
раз,6,6
преподаватель,6,6
ходил,6,6
проходить,6,6
болезни,6,6
комунибудь,6,6
доки,6,6
прохожу,6,6
закрыть,6,6
собственному,6,6
желанию,6,6
техника,6,6
платить,6,6
понять,6,6
метро,6,6
вместо,6,6
бассейн,6,6
университета,6,6
обеспечение,6,6
теперь,6,6
й,6,6
приходит,6,6
понимаю,6,6
универ,6,6
самые,6,6
долг,6,6
учеба,6,6
секцию,6,6
учебы,6,6
университет,6,6
написано,6,6
ходить,6,6
свои,6,6
оценки,6,6
переводиться,6,6
личном,6,6
какойто,6,6
целом,6,6
когото,6,6
место,6,6
нашего,6,6
экзаменов,6,6
наземные,6,6
подробнее,6,6
провести,6,6
помогите,6,6
комнате,6,6
очки,6,6
пропуск,6,6
общественностью,6,6
начинаются,6,6
заниматься,6,6
деле,6,6
подавать,6,6
отлично,6,6
их,6,6
команда,6,6
отчислить,6,6
в,825,7
на,702,7
и,421,7
как,413,7
кто,352,7
по,330,7
есть,313,7
ли,311,7
с,292,7
у,283,7
не,265,7
что,223,7
ребят,207,7
можно,171,7
или,165,7
принимает,165,7
если,144,7
подскажите,138,7
пожалуйста,132,7
когда,118,7
привет,116,7
за,113,7
я,112,7
экзамен,107,7
где,105,7
всем,103,7
для,101,7
а,100,7
кого,99,7
знает,91,7
ребята,91,7
к,88,7
из,86,7
может,82,7
будет,81,7
ктонибудь,79,7
о,71,7
это,67,7
курс,64,7
уже,56,7
нужно,54,7
вопрос,51,7
то,50,7
куда,48,7
общагу,48,7
вас,46,7
там,46,7
вы,45,7
меня,44,7
от,44,7
сколько,44,7
нибудь,43,7
мне,43,7
никто,43,7
но,42,7
какие,42,7
все,42,7
про,41,7
до,40,7
день,40,7
скажите,39,7
делать,38,7
когонибудь,38,7
расскажите,38,7
общаге,38,7
со,37,7
общежитие,37,7
общаги,36,7
тут,35,7
здравствуйте,35,7
чтобы,33,7
во,33,7
курса,33,7
будут,33,7
только,31,7
учится,31,7
получить,31,7
числа,30,7
нет,29,7
дела,29,7
расписание,28,7
народ,28,7
после,28,7
находил,28,7
мгуп,27,7
общага,27,7
вообще,26,7
ка,26,7
физре,26,7
политехе,26,7
стипендия,26,7
какого,26,7
проходит,26,7
так,26,7
какой,25,7
вам,25,7
зачт,25,7
почему,25,7
хочу,25,7
бы,25,7
узнать,25,7
поступать,24,7
поступить,24,7
перевестись,24,7
при,24,7
москве,24,7
семестр,24,7
этом,24,7
политеха,24,7
сделать,24,7
политех,24,7
добрый,24,7
карту,24,7
время,23,7
такой,23,7
зачет,23,7
стоит,23,7
найти,23,7
обучение,23,7
надо,22,7
которые,22,7
возможно,22,7
году,22,7
кому,22,7
общежития,22,7
обучения,22,7
обстоят,22,7
сдать,21,7
вуз,21,7
экзамены,21,7
сложно,21,7
справки,21,7
заявление,21,7
образование,21,7
информатика,21,7
сейчас,20,7
примерно,20,7
доброго,20,7
времени,20,7
курсе,20,7
направление,19,7
номер,19,7
учиться,19,7
ещ,19,7
люди,19,7
те,19,7
могу,19,7
реально,18,7
помощь,18,7
его,18,7
нас,18,7
второй,18,7
пк,18,7
он,18,7
суток,18,7
был,18,7
стипендию,18,7
работает,18,7
магистратуру,18,7
ты,18,7
корпусе,18,7
лучше,17,7
программе,17,7
дело,17,7
вузе,17,7
технологии,17,7
обратиться,17,7
справку,17,7
го,17,7
каком,17,7
общежитии,17,7
сессии,16,7
ходить,16,7
можете,16,7
еще,16,7
физру,15,7
один,15,7
ваш,15,7
универе,15,7
без,15,7
года,15,7
об,15,7
студентов,15,7
пересдача,15,7
сдавать,15,7
вот,15,7
очень,15,7
вопросы,15,7
нужен,15,7
группы,15,7
сайте,15,7
документы,15,7
поступил,15,7
занятия,14,7
стипендии,14,7
списки,14,7
чем,14,7
идти,14,7
остались,14,7
они,14,7
ответы,14,7
бюджет,14,7
она,14,7
первый,14,7
было,14,7
дают,14,7
срочно,14,7
же,14,7
помогите,14,7
потом,13,7
могут,13,7
сегодня,13,7
курсы,13,7
издательское,13,7
пропуск,13,7
безопасность,13,7
потерял,13,7
специальности,13,7
пришла,13,7
каких,13,7
том,13,7
ктото,13,7
кампусную,13,7
комнату,13,7
техника,13,7
собрании,13,7
вуза,12,7
год,12,7
вс,12,7
факультет,12,7
этот,12,7
университете,12,7
мат,12,7
этого,12,7
была,12,7
вопросов,12,7
раз,12,7
направлению,12,7
язык,12,7
здесь,12,7
ее,12,7
мами,12,7
быть,12,7
россии,12,7
возможность,12,7
презентаций,12,7
через,12,7
направления,12,7
универ,12,7
группе,12,7
систем,12,7
холодильник,12,7
вычислительная,12,7
рассказать,11,7
дизайн,11,7
списать,11,7
матпомощь,11,7
учусь,11,7
владимирович,11,7
пересдаче,11,7
пересдачу,11,7
поводу,11,7
аудитории,11,7
управление,11,7
нужна,11,7
девочки,11,7
ну,11,7
кабинете,11,7
направлении,11,7
заселения,11,7
сразу,10,7
другой,10,7
пары,10,7
вступительные,10,7
мы,10,7
какое,10,7
сергей,10,7
нужны,10,7
рубежом,10,7
другую,10,7
специальность,10,7
всех,10,7
деньги,10,7
такие,10,7
каникулы,10,7
университетов,10,7
учеба,10,7
подавать,10,7
факультета,10,7
происходит,10,7
нести,10,7
собрание,10,7
сентября,10,7
посвящение,10,7
заселили,10,7
правда,9,7
первого,9,7
больше,9,7
другого,9,7
обычно,9,7
проходят,9,7
студенты,9,7
академ,9,7
секции,9,7
мгупа,9,7
шарит,9,7
преподавателя,9,7
физры,9,7
учат,9,7
вчера,9,7
зале,9,7
мгупе,9,7
сюда,9,7
тем,9,7
человек,9,7
завтра,9,7
сессия,9,7
деятельности,9,7
билеты,9,7
курсов,9,7
тебя,9,7
финансирования,9,7
какому,9,7
пряниках,9,7
информационные,9,7
находится,9,7
такое,9,7
первой,9,7
магистратуре,9,7
предметы,9,7
карты,9,7
комната,9,7
зачислении,9,7
шанс,8,7
занятий,8,7
начинаются,8,7
предмету,8,7
собираюсь,8,7
отчисление,8,7
университета,8,7
студенческий,8,7
субботу,8,7
студак,8,7
ходит,8,7
теперь,8,7
оплаты,8,7
какойто,8,7
общагах,8,7
товарищи,8,7
нашего,8,7
сессию,8,7
хочет,8,7
взять,8,7
группа,8,7
какую,8,7
ребятки,8,7
писать,8,7
пройти,8,7
мира,8,7
основы,8,7
друзья,8,7
комнаты,8,7
истории,8,7
обязательно,8,7
рекламы,8,7
именно,8,7
дальше,8,7
соц,8,7
елена,8,7
зал,8,7
максим,8,7
сказать,8,7
начинается,8,7
история,8,7
факультете,8,7
информации,8,7
купить,8,7
очнозаочном,8,7
продает,8,7
самостоятельно,8,7
первокурсников,8,7
первокурсники,8,7
подсказать,7,7
работы,7,7
одного,7,7
ходил,7,7
разбирается,7,7
ничего,7,7
пересдач,7,7
всего,7,7
много,7,7
иидиж,7,7
приходить,7,7
учимся,7,7
физике,7,7
заочку,7,7
какая,7,7
учебы,7,7
знаю,7,7
московский,7,7
сопромат,7,7
закрыть,7,7
хорошо,7,7
работу,7,7
диплом,7,7
е,7,7
поступлении,7,7
программы,7,7
сдавал,7,7
хотел,7,7
it,7,7
както,7,7
интересно,7,7
пересдачи,7,7
высшее,7,7
educationusa,7,7
сша,7,7
издательском,7,7
дотацию,7,7
магистратуры,7,7
университет,7,7
прошлом,7,7
тройку,7,7
сказали,7,7
машиностроение,7,7
информатики,7,7
прийти,7,7
поздняков,7,7
первом,7,7
экзамене,7,7
этой,7,7
справка,7,7
че,7,7
программа,7,7
ке,7,7
того,7,7
личном,7,7
снилс,7,7
заселяют,7,7
системах,7,7
отчисляют,6,7
подъезд,6,7
своей,6,7
отчислить,6,7
забрать,6,7
свой,6,7
испытания,6,7
тяжело,6,7
поделитесь,6,7
экономика,6,7
смысл,6,7
два,6,7
хотелось,6,7
группу,6,7
адресу,6,7
говорят,6,7
татьяна,6,7
магистры,6,7
учебного,6,7
должны,6,7
николай,6,7
изучать,6,7
платников,6,7
летия,6,7
изза,6,7
сопромату,6,7
марта,6,7
кафедры,6,7
имя,6,7
электротехнике,6,7
даже,6,7
возможностях,6,7
получать,6,7
несколько,6,7
часов,6,7
договориться,6,7
ему,6,7
ни,6,7
дни,6,7
владимировна,6,7
автозаводе,6,7
границей,6,7
нами,6,7
повышенную,6,7
сам,6,7
дней,6,7
преподов,6,7
николаевич,6,7
заплатить,6,7
учебу,6,7
математика,6,7
работать,6,7
подписку,6,7
apple,6,7
music,6,7
отдел,6,7
помочь,6,7
ней,6,7
них,6,7
просто,6,7
очнозаочного,6,7
немного,6,7
типа,6,7
связи,6,7
обращаться,6,7
одолжить,6,7
кампусной,6,7
электрозаводской,6,7
отделения,6,7
других,6,7
деле,6,7
переводился,6,7
кем,6,7
внимание,6,7
карта,6,7
реклама,6,7
него,6,7
записаться,6,7
автозаводской,6,7
очнозаочное,6,7
проектной,6,7
печати,6,7
прянишникова,6,7